Corr,Lag,Amp,Decay_Var,BW1,BW2,BW3,E12,E23,E13,Label
0.0,0.8181818181818182,0.4052761187948113,0.2111992723764426,0.9268292682926828,0.931818181818182,0.9268292682926828,0.0974377245646377,0.0799770212952485,0.1287368985235959,30
0.0118135978851662,0.8181818181818182,0.4726060477228063,0.7109217556325729,0.8780487804878048,0.8863636363636367,0.8780487804878048,0.1248237964806916,0.067778241650415,0.1265315436376228,30
0.0156694245278699,0.8181818181818182,0.5367441879218859,0.4379679500639922,0.9024390243902438,0.9090909090909092,0.9024390243902438,0.0811429591961844,0.1063448391824908,0.1667528811237518,30
0.0159656655280601,0.5757575757575758,0.3963155481246533,0.5613195637804963,0.9024390243902438,0.9090909090909092,0.9024390243902438,0.0966392974809838,0.0908419742975731,0.1533151861043051,30
0.0071890517591678,0.8181818181818182,0.3937979596652355,0.4421114831970275,0.9024390243902438,0.9090909090909092,0.9024390243902438,0.0890681307491586,0.0997237027804636,0.1636098255086551,30
0.0245512488092247,0.5757575757575758,0.5839958044780988,0.9195064264630816,1.0,1.0,1.0,0.0816087494839506,0.1094162870562753,0.1740342625053763,30
0.0205402100632972,0.8181818181818182,0.4089484922711199,0.6227308351637981,0.9024390243902438,0.9090909090909092,0.9024390243902438,0.0680330823623265,0.1262056520981511,0.1864242047982726,30
0.0225999007741608,0.8181818181818182,0.6026127556067935,0.606778107197842,0.8780487804878048,0.8863636363636367,0.8780487804878048,0.0792199615854657,0.1212456138303837,0.1954202801504056,30
0.0069882168671827,0.4848484848484848,0.5200008155158349,0.5671276960177019,0.8048780487804881,0.8181818181818183,0.8048780487804881,0.0940805323975174,0.1062835871032263,0.1857466542934295,30
0.0324966341726309,0.8181818181818182,0.7188810454728178,0.5851642214400584,0.9024390243902438,0.9090909090909092,0.9024390243902438,0.059906992159807,0.1520716112571036,0.2203615873668919,30
0.0295997138889971,0.5757575757575758,0.4064903733570416,0.7988497163458901,0.9024390243902438,0.9090909090909092,0.9024390243902438,0.0805308858610888,0.1235514830414635,0.2025339929911908,30
0.0370204099659853,0.8181818181818182,0.4134821436470466,0.382647496212405,0.9024390243902438,0.9090909090909092,0.9024390243902438,0.0708234146521694,0.1335520681316117,0.2060042832314172,30
0.0374033593722346,0.8181818181818182,0.6012904659114026,0.8787484589923388,0.9024390243902438,0.9090909090909092,0.9024390243902438,0.0722097031084178,0.1384236139574946,0.2184040245479095,30
0.0339651089485397,0.8181818181818182,0.463355159262104,0.3942507395672292,0.9024390243902438,0.9090909090909092,0.9024390243902438,0.0651017390759875,0.1567037976999769,0.2401182554694672,30
0.0412407289281577,0.5757575757575758,0.432478854232084,0.552081752396493,0.9268292682926828,0.931818181818182,0.9268292682926828,0.0580669353095657,0.1699408636197289,0.2493154227470511,30
0.0387176678819886,0.8181818181818182,0.602489142399376,0.5879242464349653,0.8780487804878048,0.8863636363636367,0.8780487804878048,0.0582398910344202,0.1768005079180967,0.2623193002943842,30
0.0728546385702011,0.2424242424242425,0.7278472756681655,0.5491818077316659,0.8536585365853657,0.8636363636363633,0.8536585365853657,0.0460665751356602,0.2044725445027551,0.2793499243391031,30
0.0290932236909464,0.8181818181818182,0.6077993370717248,0.4436354838061418,0.8780487804878048,0.8863636363636367,0.8780487804878048,0.0693998759870214,0.1572701806008662,0.2504631924633474,30
0.0500619300864241,0.8181818181818182,0.636389034619896,0.3714601819902887,0.9024390243902438,0.9090909090909092,0.9024390243902438,0.0627148323445764,0.1573846709054837,0.2362888566873531,30
0.0424400483763431,0.8181818181818182,0.4349618002358645,0.5652886830847776,0.975609756097561,0.9772727272727272,0.975609756097561,0.0641348115676672,0.1583145286742575,0.2411287705313067,30
0.057396748638381,0.9090909090909092,0.504317159056974,0.2798152273064014,0.8780487804878048,0.8863636363636367,0.8780487804878048,0.0583543972793429,0.1466612598773808,0.2071778654554317,30
0.0314311223275856,0.8181818181818182,0.4074212296446701,0.5349653936807068,0.8780487804878048,0.8863636363636367,0.8780487804878048,0.0801557982703334,0.125203330456406,0.2054075516248978,30
0.0225625756799456,0.1515151515151515,0.4944596080045244,0.5659694523678875,0.8292682926829271,0.8181818181818183,0.8292682926829271,0.0903794747589703,0.1176907425464457,0.2060831603590596,30
0.025630248690096,0.1515151515151515,0.5865210102405631,0.5671597833798862,0.7804878048780486,0.7954545454545454,0.7804878048780486,0.0765948645552487,0.1546765262405542,0.260557560330485,30
0.0536464476757932,0.2424242424242425,0.5701811527705013,0.5561365650914434,0.8292682926829271,0.8409090909090908,0.8292682926829271,0.0604306084040938,0.1700156498890426,0.2549396892511942,30
0.0289873890285088,0.4848484848484848,0.3866948727461434,0.4200606128965772,0.8536585365853657,0.8636363636363633,0.8536585365853657,0.0802327238480505,0.1346068131456203,0.2255526561901468,30
0.1913873178129735,0.4242424242424243,0.9166633632068067,0.4750872254221142,0.8536585365853657,0.8636363636363633,0.975609756097561,0.0408820772361933,0.3869099735047661,0.5582305504976655,40
0.1600233956956999,0.9090909090909092,0.7336368261586305,0.6102068258294798,0.8780487804878048,0.8863636363636367,0.8780487804878048,0.0470953658374399,0.3477468755317454,0.524306624863428,40
0.1437457712804238,0.9090909090909092,0.6234077081767204,0.5404225496714191,0.8780487804878048,0.8863636363636367,0.8780487804878048,0.0496864960686593,0.3368605346896997,0.5176458245467295,40
0.0690969425511993,0.5757575757575758,0.7273428655285087,0.5062031153477052,0.8780487804878048,0.8863636363636367,0.8780487804878048,0.0824186451958331,0.2109997685951606,0.3943888839680808,40
0.1252889951896638,0.9090909090909092,0.819842122917275,0.5216876888144177,0.8780487804878048,0.8863636363636367,0.8780487804878048,0.0552436339738568,0.3143100933143568,0.5022767778699796,40
0.0384473325375067,0.8181818181818182,0.5772226263998795,0.7917013807466247,0.9024390243902438,0.9090909090909092,0.9024390243902438,0.0948245869902806,0.1856550791252249,0.3710843986177735,40
0.0870328753447472,0.5757575757575758,1.0,0.7068093867456429,0.7804878048780486,0.7954545454545454,0.7804878048780486,0.0687307710246096,0.2605952826186206,0.4531924967087797,40
0.0563806859811943,0.8181818181818182,0.5940109425703817,0.7051569465187363,0.8780487804878048,0.8863636363636367,0.8780487804878048,0.0835818405161065,0.2108474423172241,0.3973889036587431,40
0.1064824606748959,0.9090909090909092,0.6095981823111117,0.6577526857748976,0.8780487804878048,0.8863636363636367,0.8780487804878048,0.067367760412357,0.2504304378670042,0.4284926626691788,40
0.0608448074213248,0.9090909090909092,0.8474328515665661,0.4364053202221223,0.8780487804878048,0.8863636363636367,0.8780487804878048,0.0810370538726393,0.2107482985896471,0.3898946929835184,40
0.047564620185922,0.3333333333333333,0.5913345216548214,0.7368513214200523,0.951219512195122,0.9545454545454546,0.951219512195122,0.0968829329980512,0.1766357804585716,0.3551072466589618,40
0.0923296076276024,0.9090909090909092,0.8984472185327821,0.4545644805457772,0.8780487804878048,0.8863636363636367,0.8780487804878048,0.0477945040828236,0.3444671221434032,0.5220011862356342,40
0.0421761752300612,0.5757575757575758,0.7371367255668057,0.5796311146378067,0.8536585365853657,0.8636363636363633,0.8536585365853657,0.0876026971376853,0.1997500123682235,0.3841958229294703,40
0.0770872508904747,0.5757575757575758,0.6150624230270902,0.3993951096813652,0.8292682926829271,0.8409090909090908,0.8292682926829271,0.0754464838827533,0.2301149160668056,0.4138930379924844,40
0.0644053973481016,0.2424242424242425,0.6161968554511952,0.6089767725303453,0.8536585365853657,0.8636363636363633,0.8536585365853657,0.0732974241918204,0.2452614466596921,0.4380400218953279,40
0.1083220858621206,0.4242424242424243,0.85081534247245,0.4664011315902868,1.0,1.0,1.0,0.0600372481784035,0.2839083525604444,0.4659785974708247,40
0.1215415626842915,0.6666666666666667,0.6012286969062449,0.5054267222673917,0.975609756097561,0.9772727272727272,0.975609756097561,0.0442413188103522,0.3653547396440219,0.5400586225128202,40
0.137211296214583,0.9090909090909092,0.9387106075061188,0.4931582621332233,0.8780487804878048,0.8863636363636367,0.8780487804878048,0.0487799615256445,0.3542490447888265,0.5433103508102723,40
0.1124500785093683,0.9090909090909092,0.6344978695972197,0.4518592449108203,0.8780487804878048,0.8863636363636367,0.8780487804878048,0.0610828181006696,0.2795748470790269,0.4618567165777155,40
0.1351664762272368,0.9090909090909092,0.6600125482011391,0.6094323247170143,0.8780487804878048,0.8863636363636367,0.8780487804878048,0.0424225740138114,0.3583647876163019,0.5197571730176096,40
0.1194703379202924,0.9090909090909092,0.9589643509665966,0.5751770802864866,0.9024390243902438,0.9090909090909092,0.9024390243902438,0.0492663719629844,0.3299519102059644,0.5038708387239967,40
0.1390488700526057,0.2424242424242425,0.605696108982738,0.4745355746547681,0.8536585365853657,0.8636363636363633,0.8536585365853657,0.0437966197469637,0.3558098081803912,0.522164960024424,40
0.1035643149474384,0.2424242424242425,0.8393893531405279,0.4464113260437986,0.8536585365853657,0.8636363636363633,0.8536585365853657,0.060101887912472,0.275116455426319,0.4498569856470755,40
0.1550445496677412,0.2424242424242425,0.914534399113454,0.4256742747534654,0.8536585365853657,0.8636363636363633,0.8536585365853657,0.0456179987049641,0.3412573198393381,0.5065642932235698,40
0.1499791222740358,0.2424242424242425,0.5799576207392992,0.6732255357013046,0.8536585365853657,0.8636363636363633,0.8536585365853657,0.0450382484446681,0.3260273524956254,0.4785845106408463,40
0.1584506962057131,0.3333333333333333,0.7018690770791683,0.5546372869897185,0.9268292682926828,0.931818181818182,0.9268292682926828,0.0451187858844452,0.3455754857487191,0.5114582086328193,40
0.1354459629742771,0.2424242424242425,0.5545504228540413,0.4774401128341748,0.8292682926829271,0.8409090909090908,0.8292682926829271,0.056693823890252,0.2754080081989767,0.4377363871464028,40
0.200421050313155,0.6666666666666667,0.6137745781166112,0.3973378228177897,0.8536585365853657,0.8636363636363633,0.8536585365853657,0.0345045581784522,0.422348027581064,0.579104490428483,40
0.1701325082133665,0.5757575757575758,0.6255233561357324,0.4213497152953328,0.8048780487804881,0.8181818181818183,0.8048780487804881,0.0435573727967614,0.3655424157624064,0.5370117322813328,40
0.2062275198975902,0.2424242424242425,0.6222996730881631,0.5790057467653578,0.75609756097561,0.7727272727272729,0.75609756097561,0.0305297787332535,0.425943648308742,0.5618961247641754,40
0.6905649836512091,0.8787878787878789,0.109586141182324,0.4749561560466073,0.3414634146341466,0.3863636363636367,0.3414634146341466,0.0632904914822556,0.0690447906747903,0.0693281122449774,50
0.7732886968470742,0.393939393939394,0.0079978587433821,0.4326864385448458,0.1707317073170733,0.2272727272727275,0.1707317073170733,0.0386229459141276,0.0664823814725128,0.0409736141931397,50
0.9535225290388366,0.393939393939394,0.0,0.4476783965922366,0.0975609756097566,0.1590909090909091,0.0975609756097566,0.0128047293910493,0.0787389962163882,0.0315533704118718,50
0.8403154826360202,0.393939393939394,0.0178442609298585,0.7919826708785629,0.0975609756097566,0.1590909090909091,0.0975609756097566,0.0041426921510805,0.0676945401997255,0.0095188761621499,50
0.813947370832445,0.696969696969697,0.0461260358991464,0.6807828864188521,0.1707317073170733,0.1590909090909091,0.1707317073170733,0.0198577453588296,0.0591403514196426,0.0133545451969671,50
0.7446150980397506,0.696969696969697,0.068525380891041,0.7158014343810061,0.1951219512195128,0.2500000000000004,0.1951219512195128,0.0428898471118604,0.0532974560498165,0.0234885429656446,50
0.734073520055802,0.393939393939394,0.1462511580554145,1.0,0.2195121951219514,0.2727272727272729,0.2195121951219514,0.0471477290129361,0.0778149594034717,0.0682436903609379,50
0.7453604754349352,0.393939393939394,0.0299104031462418,0.444639605644916,0.1707317073170733,0.2272727272727275,0.1707317073170733,0.0449099140693587,0.054053696057879,0.0263146333299476,50
0.7759253722114474,0.3030303030303031,0.0545514381213333,0.7104331799596855,0.1951219512195128,0.2500000000000004,0.1951219512195128,0.0540665267988008,0.0703975106555826,0.0626476837491373,50
0.5801281864010515,0.393939393939394,0.0681511668067078,0.3849650480534186,0.1951219512195128,0.2500000000000004,0.1951219512195128,0.0602967322089617,0.0377806265487444,0.0080882058383322,50
0.8171459376579783,0.0,0.0554544042669959,0.8047147147553704,0.1951219512195128,0.2500000000000004,0.1951219512195128,0.036821551031694,0.0961803885076444,0.0854052514187623,50
0.6651888547477685,0.393939393939394,0.0103252307427,0.4680301127599449,0.1707317073170733,0.204545454545455,0.1707317073170733,0.0451071329709609,0.0484476585485995,0.0171444873240807,50
0.7840172661189216,0.3030303030303031,0.0219861479951578,0.5679750815727849,0.1707317073170733,0.2272727272727275,0.1707317073170733,0.0404958277438344,0.0734462096533983,0.0539151939954957,50
0.7585787134758426,0.9090909090909092,0.1392707120757013,0.8680753417546008,0.0975609756097566,0.1590909090909091,0.0975609756097566,0.0472279053346425,0.0554299607597643,0.0304674480669533,50
1.0,0.393939393939394,0.0763185362688829,0.0,0.0975609756097566,0.1363636363636367,0.0731707317073175,0.0125738649527683,0.1234712722132471,0.0864533342271239,50
0.9572863995654556,0.9090909090909092,0.0778044294109186,0.9718545240956192,0.1219512195121952,0.1818181818181816,0.1219512195121952,0.0236263960464196,0.1080283512969329,0.0840048897888391,50
0.7529438327815385,0.696969696969697,0.1647294907568955,0.4827545362392386,0.1707317073170733,0.2272727272727275,0.1707317073170733,0.0574417614684211,0.0788575020765926,0.0814880321463837,50
0.8830927594101967,0.696969696969697,0.1677865821200391,0.7195878033659237,0.2439024390243904,0.2954545454545454,0.2439024390243904,0.0295007490111131,0.1383040175216646,0.1369355029918934,50
0.7271545314723118,0.393939393939394,0.1265824606496882,0.6309034454213376,0.1707317073170733,0.2272727272727275,0.1707317073170733,0.0568549624127569,0.0730460005801307,0.0702630971848461,50
0.99103190323835,0.9090909090909092,0.0663410728454897,0.6658097706594833,0.1219512195121952,0.1818181818181816,0.1219512195121952,0.0222340364551066,0.1221369095959562,0.1011141584012248,50
0.9494781189324536,0.696969696969697,0.0695920486302802,0.8310799775627211,0.1463414634146347,0.204545454545455,0.1463414634146347,0.0193921364076258,0.1343770796963285,0.1125139440732427,50
0.7927191210984021,0.1818181818181818,0.0097864922537156,0.7266003036188052,0.048780487804878,0.1136363636363637,0.048780487804878,0.0307121217947041,0.0611718119941764,0.0256224903093348,50
0.9101472322369728,0.6060606060606061,0.0283048738890763,0.6656413021858696,0.0,0.0681818181818183,0.0,0.0230798686812064,0.0779486868237742,0.0419138209456564,50
0.9583567756426246,0.6060606060606061,0.1083244896104268,0.8477951845850147,0.0731707317073175,0.1590909090909091,0.0731707317073175,0.0270398464758704,0.1025575836597079,0.0813368550278795,50
0.7739899205647942,0.9090909090909092,0.110702256997287,0.5820970287276176,0.1463414634146347,0.204545454545455,0.1463414634146347,0.0531746543472121,0.0770961946048919,0.0736106500514487,50
0.6415517674251219,0.696969696969697,0.1187824332894774,0.5327832637751728,0.1951219512195128,0.2500000000000004,0.1951219512195128,0.0743762959957779,0.0798684442835051,0.1024499453132186,50
0.681015569537055,0.696969696969697,0.3137235034159011,0.9296476685825332,0.2682926829268295,0.3181818181818183,0.2682926829268295,0.0490701302515037,0.1269555224004497,0.1546810978853836,50
0.5529823910385983,0.696969696969697,0.1472697422830096,0.6933662666595786,0.2195121951219514,0.2727272727272729,0.2195121951219514,0.1013656810148414,0.0638281147799054,0.0942938446408119,50
